FinCoNo,FinPrdtCd,KorCoNm,FinPrdtNm,BeforeTaxInterestRate,AfterTaxInterestRate,AfterTaxInterest,BestInterestRate,JoinMember,InterestCalcMethod,ContactDepartment,HompUrl,CalTel,JoinWay,SpclCnd,MtrtInt,EtcNote,직업,학습,건강,관계,주거,사회참여,여가,재무,발급제한
10537,310005,한국투자저축은행,e-PLAN 인터넷정기적금,정액적립식,0.0237,0.0201,"50,125",-제한없음,제한없음,단리,https://sb.koreainvestment.com,15776333,인터넷,-없음,-1개월이하:당초약정이율과만기시점해당상품신규약정이율중낮은이율-1개월초과:연0.2%,-없음,0,0,0,0,0,0,0,100,0
10537,310006,한국투자저축은행,e-PLAN 인터넷정기적금(자유적립식),자유적립식,0.0237,0.0201,-,-제한없음,제한없음,단리,https://sb.koreainvestment.com,15776333,인터넷,-없음,-1개월이하:당초약정이율과만기시점해당상품신규약정이율중낮은이율-1개월초과:연0.2%,-없음,0,0,0,0,0,0,0,100,0
12840,JJ,대신저축은행,정기적금,자유적립식,0.0235,0.0199,-,모든고객,제한없음,단리,http://bank.daishin.com,16445600,"영업점,인터넷",없음,-만기후1개월이내:당초약정이율과만기시점해당상품신규약정이율중낮은이율-만기후1개월초과:만기시점보통예금이율(현재0.1%),없음,0,0,0,0,0,0,0,100,0
10489,310008,청주저축은행,정기적금,자유적립식,0.0235,0.0199,-,제한없음,제한없음,단리,http://www.cheongjubank.com,432569114,"영업점,인터넷,스마트폰",없음,만기후:1%,제한없음,0,0,0,0,0,0,0,100,0
10537,310001,한국투자저축은행,정기적금,정액적립식,0.0232,0.0196,"49,068",-제한없음,제한없음,단리,https://sb.koreainvestment.com,15776333,영업점,-없음,-1개월이하:당초약정이율과만기시점해당상품신규약정이율중낮은이율-1개월초과:연0.2%,-없음,0,0,0,0,0,0,0,100,0
10537,310003,한국투자저축은행,정기적금(자유적립식),자유적립식,0.0232,0.0196,-,-제한없음,제한없음,단리,https://sb.koreainvestment.com,15776333,영업점,-없음,-1개월이하:당초약정이율과만기시점해당상품신규약정이율중낮은이율-1개월초과:연0.2%,-없음,0,0,0,0,0,0,0,100,0
10574,310004,동원제일저축은행,정기적금,정액적립식,0.023,0.0195,"48,645",제한없음,제한없음,단리,http://dongwonjeilbank.kr/,15448811,영업점,없음,-만기후1개월까지:약정이율과현재이율중낮은금리-만기후1개월초과:0.5,제한없음,0,0,0,0,0,0,0,100,0
10473,GP310001,상상인저축은행,뱅뱅뱅 정기적금,정액적립식,0.023,0.0195,"49,255",제한없음,제한없음,복리,http://www.sangsanginsb.com,15771771,스마트폰,없음,연0.1%,없음,0,0,0,0,0,0,0,100,0
10473,GP310001,상상인저축은행,뱅뱅뱅 정기적금,정액적립식,0.023,0.0195,"48,645",제한없음,제한없음,단리,http://www.sangsanginsb.com,15771771,스마트폰,없음,연0.1%,없음,0,0,0,0,0,0,0,100,0
10473,GP310017,상상인저축은행,비대면 정기적금,정액적립식,0.023,0.0195,"49,255",제한없음,제한없음,복리,http://www.sangsanginsb.com,15771771,스마트폰,없음,연0.1%,없음,0,0,0,0,0,0,0,100,0
10473,GP310017,상상인저축은행,비대면 정기적금,정액적립식,0.023,0.0195,"48,645",제한없음,제한없음,단리,http://www.sangsanginsb.com,15771771,스마트폰,없음,연0.1%,없음,0,0,0,0,0,0,0,100,0
10473,GP310015,상상인저축은행,정기적금,정액적립식,0.023,0.0195,"49,255",제한없음,제한없음,복리,http://www.sangsanginsb.com,15771771,"영업점,인터넷,스마트폰",없음,연0.1%,없음,0,0,0,0,0,0,0,100,0
10473,GP310015,상상인저축은행,정기적금,정액적립식,0.023,0.0195,"48,645",제한없음,제한없음,단리,http://www.sangsanginsb.com,15771771,"영업점,인터넷,스마트폰",없음,연0.1%,없음,0,0,0,0,0,0,0,100,0
10508,02010,상상인플러스저축은행,정기적금,정액적립식,0.023,0.0195,"48,645",제한없음,제한없음,단리,http://www.sangsanginplussb.com,16002100,영업점,없음,-만기후1개월이내:최초약정이율과해지시점이율비교후낮은금리적용-만기후1개월이후:보통예금이율적용(연0.1%),-중도해지이율1개월미만:연0.1%-1개월이상~12개월미만:약정이율의50%-12개월이상~24개월미만:약정이율의55%,0,0,0,0,0,0,0,100,0
10508,02070,상상인플러스저축은행,크크크 정기적금,정액적립식,0.023,0.0195,"49,255",제한없음,제한없음,복리,http://www.sangsanginplussb.com,16002100,스마트폰,없음,-만기후1개월이내:최초약정이율과해지시점이율비교후낮은금리적용-만기후1개월이후:보통예금이율적용(연0.1%),[중도해지이율]-1개월미만:연0.1%-1개월이상~12개월미만:약정이율의50%-12개월이상~24개월미만:약정이율의55%,0,0,0,0,0,0,0,100,0
10508,02070,상상인플러스저축은행,크크크 정기적금,정액적립식,0.023,0.0195,"48,645",제한없음,제한없음,단리,http://www.sangsanginplussb.com,16002100,스마트폰,없음,-만기후1개월이내:최초약정이율과해지시점이율비교후낮은금리적용-만기후1개월이후:보통예금이율적용(연0.1%),[중도해지이율]-1개월미만:연0.1%-1개월이상~12개월미만:약정이율의50%-12개월이상~24개월미만:약정이율의55%,0,0,0,0,0,0,0,100,0
13313,31000,신한저축은행,정기적금,정액적립식,0.023,0.0195,"48,645",제한없음,제한없음,단리,http://www.shinhansavings.com,16447777,영업점,없음,-1개월이내:약정금리-1개월초과:보통예금금리,"-이자지급방식:만기일시지급-해지방법:영업점내방또는인터넷,스마트폰뱅킹접속하여해약",0,0,0,0,0,0,0,100,0
10562,310001,오성저축은행,플러스정기적금,정액적립식,0.023,0.0195,"48,645",제한없음,제한없음,단리,http://sbboard.fsb.or.kr/carrateinqu_0100.act,544527861,영업점,없음,-1개월이하:약정금리와만기일기준금리중낮은금리-1개월초과:보통예금금리,없음,0,0,0,0,0,0,0,100,0
10510,310001,오투저축은행,정기적금,정액적립식,0.023,0.0195,"48,645",제한없음,제한없음,단리,http://www.o2banking.com,16610022,"영업점,인터넷","-E-정기적금(인터넷가입)시0.05%우대금리(단,1년이상시적용)","1.2019년7월1일이전신규:보통예금이율2.2019년7월1일신규분부터-1개월이내:신규시점약정이율과만기시점약정이율중낮은이율-1개월초과:보통예금이율[코로나19관련대책-창구가입상품한:한시적으로만기후1개월간해당예금의동일계약기간신규약정금리적용,이후보통예금이율]",-6개월이상가입가능-단리복리구분없음[중도해지이율]1.'19년7월1일이전신규-12개월미만:해지일의보통예금이율-12개월이상:1.0%2.'19년7월1일신규분-1개월미만:보통예금이율-1~3개월미만:계약일의계약기간별약정이율의50%-3~12개월미만:60%-12개월이상:70%,0,0,0,0,0,0,0,100,0
10460,310009,평택상호저축은행,정기적금,정액적립식,0.023,0.0195,"48,645",제한없음,제한없음,단리,http://www.ptbank.co.kr,316593300,"영업점,인터넷,스마트폰",*인터넷뱅킹우대금리:0.1%,-1개월이내:약정금리또는만기시정기적금이율중낮은금리적용-1개월초과:보통예금이율,보호금융상품1인당최고5천만원,0,0,0,0,0,0,0,100,0
11767,310010,JT저축은행,정기적금,정액적립식,0.023,0.0195,"48,645",제한없음,제한없음,단리,https://www.jt-bank.co.kr/,16888877,"영업점,인터넷,스마트폰",없음,-1개월이내:예치시점약정금리-1개월초과:0.1%,현금IC카드발급불가상품,0,0,0,0,0,0,0,100,0
10370,310000,SBI저축은행,정기적금,정액적립식,0.023,0.0195,"48,645",제한없음,제한없음,단리,http://www.sbisb.co.kr,15662210,"영업점,인터넷,스마트폰",-인터넷뱅킹(스마트뱅킹포함)으로가입시:연0.1%-SBI패밀리멤버쉽최초가입당일적금가입시1인1계좌우대금리적용:연0.1%,-만기후1개월이하:약정금리와만기시동기간금리중낮은금리-만기후1개월초과:보통예금이율,없음,0,0,0,0,0,0,0,100,0
10572,310009,솔브레인저축은행,자유정기적금,자유적립식,0.022,0.0186,-,제한없음,제한없음,단리,http://www.soulbrainsb.co.kr/,518618600,"영업점,인터넷,스마트폰",없음,-만기후1개월까지:계약기간별[가입시약정이율과만기시약정이율]중낮은이율-만기후1개월이후:보통예금이율(0.3%),없음,0,0,0,0,0,0,0,100,0
10345,HK00002,애큐온저축은행,정기적금,정액적립식,0.022,0.0186,"46,530",제한없음,제한없음,단리,http://www.acuonsb.co.kr,15886161,"영업점,인터넷,스마트폰,전화(텔레뱅킹)",-인터넷뱅킹가입:연0.05%-폰뱅킹가입:연0.05%-모바일뱅킹가입:연0.10%,-만기후1개월이내해지시:약정금리(2019.07.01신규부터적용)-만기후1개월초과이후해지시:보통예금이율(2019.07.01신규부터적용),-불입금액1만원이상,0,0,0,0,0,0,0,100,0
10356,2001,푸른저축은행,푸른 정기적금,정액적립식,0.022,0.0186,"46,530",제한없음,제한없음,단리,http://www.pureunbank.co.kr/prsb/prwww.html?w2xPath=/w2/itb/main.xml&menu=3&menuNo=344&menuNo=344,25459000,"영업점,인터넷,스마트폰",모바일뱅킹을통한가입:0.2%,"만기후보통예금금리에연동(단,만기1개월경과시점까지는약정금리와동일상품의만기시점고시금리중낮은금리적용)",[중도해지금리]-1개월미만:0.20%-6개월미만:1.00%-12개월미만:1.19%-12개월이상:1.20%[모바일가입시]-1개월미만:0.20%-6개월미만:1.10%-12개월미만:1.29%-12개월이상:1.30%,0,0,0,0,0,0,0,100,0
13127,310004,KB저축은행,KB일반e-plus정기적금,정액적립식,0.022,0.0186,"46,530",제한없음,제한없음,단리,http://www.kbsavings.com/,18990900,"인터넷,스마트폰",없음,-1개월이내:신규가입일당시약정이율과만기일현재고시이율중낮은이율-1개월초과:보통예금이율,-12~36개월가입가능-가입금액:1만원이상,0,0,0,0,0,0,0,100,0
10477,310039,한화저축은행,e뱅킹정기적금,정액적립식,0.0215,0.0182,"45,473",제한없음,제한없음,단리,http://www.hanwhasbank.com,326575000,"인터넷,스마트폰","인터넷뱅킹,스마트폰뱅킹전용",-만기후1개월이하:만기일기준신규약정이율-만기후1개월초과:0.1%(보통예금이율),"인터넷뱅킹,스마트폰뱅킹전용",0,0,0,0,0,0,0,100,0
10468,310001,세람저축은행,정기적금,정액적립식,0.021,0.0178,"44,415",제한없음,제한없음,단리,http://www.serambank.co.kr,15886781,"영업점,인터넷,스마트폰","인터넷뱅킹,스마트폰뱅킹가입시우대금리지급(+0.2~0.3%)",-1개월내:약정금리와해당계약기간의현행금리중낮은금리-1개월초과:보통예금금리,없음,0,0,0,0,0,0,0,100,0
10569,310005,에스앤티저축은행,정기적금,정액적립식,0.021,0.0178,"44,415",제한없음,제한없음,단리,http://www.hisntm.com/kor/main.html,552228100,영업점,없음,-만기후1개월이내:가입당시약정금리-만기후1개월이후:0.20%(보통예금금리적용),"예금자보호법에의해원리금기준5,000만원까지보호",0,0,0,0,0,0,0,100,0
10569,310006,에스앤티저축은행,정기적금(비대면),정액적립식,0.021,0.0178,"44,415",제한없음,제한없음,단리,http://www.hisntm.com/kor/main.html,552228100,"인터넷,스마트폰",없음,-만기후1개월이내:가입당시약정금리-만기후1개월이후:0.20%(보통예금금리적용),"예금자보호법에의해원리금기준5,000만원까지보호",0,0,0,0,0,0,0,100,0
13350,1130312001,웰컴저축은행,e-정기적금,정액적립식,0.021,0.0178,"44,415",제한없음,제한없음,단리,http://www.welcomebank.co.kr/,16610001,인터넷,-당행입출금통장자동이체우대금리→계약기간(월수)의2/3회이상당행입출금통장통한자동이체시연0.8%p,"-만기후1개월이하:이예금의가입당시약정금리나만기시점의동일상품,동일계약기간의신규약정금리중낮은금리를적용-만기시점의동일상품,동일계약기간이없을경우가입당시의약정금리를적용-만기후1개월초과:연0.1%",인터넷뱅킹전용상품,0,0,0,0,0,0,0,100,0
13350,1130313002,웰컴저축은행,m정기적금,정액적립식,0.021,0.0178,"44,415",제한없음,제한없음,단리,http://www.welcomebank.co.kr/,16610001,스마트폰,-계약기간(월수)의2/3회이상당행입출금통장을통한자동이체시연0.80%,"-만기후1개월이하:이예금의가입당시약정금리나만기시점의동일상품,동일계약기간의신규약정금리중낮은금리를적용-만기시점의동일상품,동일계약기간이없을경우가입당시의약정금리를적용-만기후1개월초과:연0.1%",-스마트(모바일)뱅킹전용상품,0,0,0,0,0,0,0,100,0
13350,1130312006,웰컴저축은행,WELCOME 체크플러스2 e정기적금,정액적립식,0.021,0.0178,"44,415",개인고객,제한없음,단리,http://www.welcomebank.co.kr/,16610001,인터넷,-최고우대금리:2.2%-체크카드월평균이용실적(10만원~30만원미만):1.4%-체크카드월평균이용실적(30만원~50만원미만):1.8%-체크카드월평균이용실적(50만원이상):2.2%※단위는연%p※체크카드는당행계좌를결제계좌로등록한SBHI체크카드및웰뱅코나카드를의미함,"-만기후1개월이하:이예금의가입당시약정금리나만기시점의동일상품,동일계약기간의신규약정금리중낮은금리를적용하며,만기시점의동일상품,동일계약기간이없을경우가입당시의약정금리를적용-만기후1개월초과:연0.1%",-1인당가입한도:월50만원-인터넷뱅킹전용상품,0,0,0,0,0,0,0,100,0
13350,1130313503,웰컴저축은행,WELCOME 체크플러스2 m정기적금,정액적립식,0.021,0.0178,"44,415",개인고객,제한없음,단리,http://www.welcomebank.co.kr/,16610001,스마트폰,-최고우대금리:2.2%-체크카드월평균이용실적(10만원~30만원미만):1.4%-체크카드월평균이용실적(30만원~50만원미만):1.8%-체크카드월평균이용실적(50만원이상):2.2%※단위는연%p※체크카드는당행계좌를결제계좌로등록한SBHI체크카드및웰뱅코나카드를의미함,"-만기후1개월이하:이예금의가입당시약정금리나만기시점의동일상품,동일계약기간의신규약정금리중낮은금리를적용하며,만기시점의동일상품,동일계약기간이없을경우가입당시의약정금리를적용-만기후1개월초과:연0.1%",-1인당가입한도:월50만원-스마트(모바일)뱅킹전용상품,0,0,0,0,0,0,0,100,0
10467,310000,융창저축은행,정기적금,정액적립식,0.021,0.0178,"44,415",제한없음,제한없음,단리,http://www.ycbank.co.kr/,226850001,영업점,없음,-만기후1개월이하:적금계좌의당초약정이율과만기시점해당상품신규약정이율중낮은이율적용-만기후1개월초과:0.2%,없음,0,0,0,0,0,0,0,100,0
10467,311000,융창저축은행,e정기적금,정액적립식,0.021,0.0178,"44,415",제한없음,제한없음,단리,http://www.ycbank.co.kr/,226850001,"인터넷,스마트폰",없음,-만기후1개월이하:적금계좌의당초약정이율과만기시점해당상품신규약정이율중낮은이율적용-만기후1개월초과:0.2%,없음,0,0,0,0,0,0,0,100,0
10575,JH0001C,조흥저축은행,정기적금,정액적립식,0.021,0.0178,"44,415",제한없음,제한없음,단리,http://chbank.net,556454411,"영업점,인터넷,스마트폰",없음,-만기후1개월이내약정금리와현행고시금리중낮은이율-1개월초과시보통예금이자율적용,없음,0,0,0,0,0,0,0,100,0
10356,2002,푸른저축은행,프리스타일적금,자유적립식,0.021,0.0178,-,제한없음,제한없음,단리,http://www.pureunbank.co.kr/prsb/prwww.html?w2xPath=/w2/itb/main.xml&menu=3&menuNo=344&menuNo=344,25459000,"영업점,인터넷,스마트폰",-,"만기후보통예금금리에연동(단,만기1개월경과시점까지는약정금리와동일상품의만기시점고시금리중낮은금리적용)",[중도해지금리]-1개월미만:0.20%-3개월미만:0.75%-6개월미만:1.00%-12개월미만:1.18%-12개월이상:1.20%,0,0,0,0,0,0,0,100,0
10477,310037,한화저축은행,한화가족사랑정기적금,정액적립식,0.021,0.0178,"44,415",제한없음,제한없음,단리,http://www.hanwhasbank.com,326575000,영업점,없음,-만기후1개월이하:만기일기준신규약정이율-만기후1개월초과:0.1%(보통예금이율),없음,0,0,0,0,0,0,0,100,0
13127,310002,KB저축은행,KB일반정기적금,정액적립식,0.021,0.0178,"44,415",제한없음,제한없음,단리,http://www.kbsavings.com/,18990900,영업점,"-인터넷뱅킹신규가입하여출금계좌를등록한후당일창구신규시우대금리연0.1%p적용.단,신규가입일포함14일이내타기관공인인증서미등록시우대금리적용해제",-1개월이내:신규가입일당시약정이율과만기일현재고시이율중낮은이율-1개월초과:보통예금이율,-12~36개월가입가능-가입금액:1만원이상,0,0,0,0,0,0,0,100,0
10389,31-1,유안타저축은행,e-정기적금,정액적립식,0.0205,0.0173,"43,358",제한없음,제한없음,단리,http://www.yuantasavings.co.kr,60223700,"인터넷,스마트폰",없음,-만기후1개월이하:약정금리와현행금리중낮은금리-만기후1개월초과:현행보통예금금리,없음,0,0,0,0,0,0,0,100,0
10526,310007,대한저축은행,정기적금,자유적립식,0.02,0.0169,-,제한없음,제한없음,단리,http://www.daehanbank.co.kr,625275701,"영업점,인터넷",없음,-만기후1개월이내:가입당시약정금리와현재금리비교후낮은금리-만기후1개월초과:보통예금금리,해당없음,0,0,0,0,0,0,0,100,0
10468,310601,세람저축은행,내가디자인하는적금,정액적립식,0.02,0.0169,"42,300",제한없음,제한없음,단리,http://www.serambank.co.kr,15886781,영업점,해당적용조건에따른우대금리제공[0.1%~0.5%]-정기예금이용-첫번째적금가입-고객등록5년이상-2인이상동반가입-다자녀(3인)를두신-올해의띠-60세이상-계약기간24개월이상-계약기간36개월이상-자동만기재예치고객,-1개월내:약정금리와해당계약기간의현행금리중낮은금리-1개월초과:보통예금금리,없음,0,0,0,0,0,0,0,100,0
13350,1130311001,웰컴저축은행,일반정기적금,정액적립식,0.02,0.0169,"42,300",제한없음,제한없음,단리,http://www.welcomebank.co.kr/,16610001,영업점,-당행입출금통장자동이체우대금리→계약기간(월수)의2/3회이상당행입출금통장통한자동이체시연0.8%p,"-만기후1개월이하:이예금의가입당시약정금리나만기시점의동일상품,동일계약기간의신규약정금리중낮은금리를적용-만기시점의동일상품,동일계약기간이없을경우가입당시의약정금리를적용-만기후1개월초과:연0.1%",영업점전용상품,0,0,0,0,0,0,0,100,0
13350,1130315006,웰컴저축은행,WELCOME 체크플러스2 정기적금,정액적립식,0.02,0.0169,"42,300",개인고객,제한없음,단리,http://www.welcomebank.co.kr/,16610001,영업점,-최고우대금리:2.2%-체크카드월평균이용실적(10만원~30만원미만):1.4%-체크카드월평균이용실적(30만원~50만원미만):1.8%-체크카드월평균이용실적(50만원이상):2.2%※단위는연%p※체크카드는당행계좌를결제계좌로등록한SBHI체크카드및웰뱅코나카드를의미함,"-만기후1개월이하:이예금의가입당시약정금리나만기시점의동일상품,동일계약기간의신규약정금리중낮은금리를적용하며,만기시점의동일상품,동일계약기간이없을경우가입당시의약정금리를적용-만기후1개월초과:연0.1%",-1인당가입한도:월50만원,0,0,0,0,0,0,0,100,0
10389,31,유안타저축은행,정기적금,정액적립식,0.02,0.0169,"42,300",제한없음,제한없음,단리,http://www.yuantasavings.co.kr,60223700,영업점,없음,-만기후1개월이하:약정금리와현행금리중낮은금리-만기후1개월초과:현행보통예금금리,없음,0,0,0,0,0,0,0,100,0
14807,10140114300011,수협은행,Sh해양플라스틱Zero!적금(정액적립식),정액적립식,0.0195,0.0165,"41,243",실명의개인,제한없음,단리,http://www.suhyup-bank.com,15881515,"영업점,인터넷,스마트폰",*최대우대금리:0.5%1.해양플라스틱감축서약:0.1%(신규시)2.봉사활동또는상품홍보:0.2%(만기시)3.입출금통장최초신규:0.2%(만기시)4.자동이체출금실적:0.2%(만기시)-수협신용카드/당행펀드/수협체크카드※단위:연%p,*만기후1년이내-만기당시정기적금계약기간별기본금리1/2*만기후1년초과-만기당시보통예금기본금리,-1인1계좌-월가입한도:100만원,0,0,0,0,0,0,0,100,0
10576,310007,진주저축은행,정기적금,정액적립식,0.0191,0.0162,"40,818",제한없음,제한없음,복리,http://www.jinjubank.net,18770030,"영업점,인터넷,스마트폰",없음,-만기일~1개월까지:최초약정이율과만기후동일상품신규가입이율중낮은이율-1개월초과:연0.1%,"-만65세이상비과세종합저축5,000만원가능",0,0,0,0,0,0,0,100,0
10485,401003,대명상호저축은행,정기적금,정액적립식,0.019,0.0161,"40,185",누구나가입가능,제한없음,단리,http://www.daemyungbank.co.kr,436405000,영업점,없음,-만기후1개월이하:약정금리와동일한금리적용-만기후1개월초과:보통예금이율,없음,0,0,0,0,0,0,0,100,0
10485,401005,대명상호저축은행,E-플러스 정기적금,정액적립식,0.019,0.0161,"40,185",누구나가입가능,제한없음,단리,http://www.daemyungbank.co.kr,436405000,"인터넷,스마트폰",없음,-만기후1개월이하:약정금리와동일한금리적용-만기후1개월초과:보통예금이율,없음,0,0,0,0,0,0,0,100,0
10576,310007,진주저축은행,정기적금,정액적립식,0.019,0.0161,"40,185",제한없음,제한없음,단리,http://www.jinjubank.net,18770030,"영업점,인터넷,스마트폰",없음,-만기일~1개월까지:최초약정이율과만기후동일상품신규가입이율중낮은이율-1개월초과:연0.1%,"-만65세이상비과세종합저축5,000만원가능",0,0,0,0,0,0,0,100,0
14807,10141114300011,수협은행,Sh해양플라스틱Zero!적금(자유적립식),자유적립식,0.0185,0.0157,-,실명의개인,제한없음,단리,http://www.suhyup-bank.com,15881515,"영업점,인터넷,스마트폰",*최대우대금리:0.5%1.해양플라스틱감축서약:0.1%(신규시)2.봉사활동또는상품홍보:0.2%(만기시)3.입출금통장최초신규:0.2%(만기시)4.자동이체출금실적:0.2%(만기시)-수협신용카드/당행펀드/수협체크카드※단위:연%p,*만기후1년이내-만기당시상호부금계약기간별기본금리1/2*만기후1년초과-만기당시보통예금기본금리,-1인1계좌-월가입한도:20만원,0,0,0,0,0,0,0,100,0
14674,01012000200000000003,주식회사 케이뱅크,코드K 자유적금,자유적립식,0.0185,0.0157,-,만17세이상실명의개인및개인사업자,제한없음,단리,https://ib.kbanknow.com/ib20/mnu/FPMDPT010000,15221000,"인터넷,스마트폰",우대조건없음,만기후-1개월이내:만기시점기본금리X50%-1개월초과~6개월이내:만기시점기본금리X30%-6개월초과:연0.20%,"가입금액:1만원이상30만원이하가입기간:6개월,1년,2년,3년(1인최대3계좌)",30,0,0,0,0,0,0,70,0
10533,38,센트럴저축은행,자유 적립예금,자유적립식,0.018,0.0152,-,제한없음,제한없음,복리,http://www.centralbank.co.kr,622244010,영업점,없음,-보통예금기본이율,없음,0,0,0,0,0,0,0,100,0
10576,311002,진주저축은행,자유적립식적금,자유적립식,0.018,0.0152,-,제한없음,제한없음,단리,http://www.jinjubank.net,18770030,"영업점,인터넷,스마트폰",없음,-만기후2개월이내:보통예금금리(연1.0%)-만기후2개월초과:연0.1%,없음,0,0,0,0,0,0,0,100,0
10456,310011,키움저축은행,기업 정기적금,정액적립식,0.018,0.0152,"38,070","법인(영리법인,비영리법인)",제한없음,단리,http://www.kiwoombank.com,16700077,영업점,없음,-만기후1개월이내당초약정금리또는만기시동일상품동일계약기간의신규약정금리중낮은이율-만기후1개월초과연0.2%(신규시점의보통예금금리)※2019년7월1일이후신규가입계좌에한함.,없음,0,0,0,0,0,0,0,100,1
10456,310012,키움저축은행,"e-plus 기업정기적금 (인터넷뱅킹,스마트뱅킹)",정액적립식,0.018,0.0152,"38,070","법인(영리법인,비영리법인)",제한없음,단리,http://www.kiwoombank.com,16700077,"인터넷,스마트폰",없음,-만기후1개월이내당초약정금리또는만기시동일상품동일계약기간의신규약정금리중낮은이율-만기후1개월초과연0.2%(신규시점의보통예금금리)※2019년7월1일이후신규가입계좌에한함.,인터넷가입,0,0,0,0,0,0,0,100,1
10030,03010,한국산업은행,KDBdream 자유적금,자유적립식,0.0179,0.0151,-,개인및개인사업자,제한없음,단리,http://www.kdb.co.kr,215881500,"영업점,인터넷,스마트폰","KDBdreamAccount계좌에서자동이체방법으로납입하는경우,연0.10%가산",*만기후1년이내:만기일현재일반정기적금해당예금기간기본이자율의1/2*만기후1년초과:만기일현재보통예금이자율,이자율적용방식선택가능1)최초납입일고정금리식2)수시납입일고정금리식,30,0,0,0,0,0,0,70,0
13175,10-059-1267-0001,농협은행주식회사,e-금리우대적금,자유적립식,0.0174,0.0147,-,개인,제한없음,단리,https://banking.nonghyup.com,16613000,"인터넷,스마트폰","1.NH채움카드이용실적100만원:0.1%p2.추천계좌와피추천계좌에각각:0.1%p,최대0.3%p※추천및피추천횟수5회※매월2천만원이내",만기후3개월이내:만기시점국고채1년물금리만기후1년이내:기본금리의1/2만기후1년초과:보통예금금리*이적금만기시점의계약기간별기본금리,"초입금5만원이상,매회1만원이상(계좌별)매월5백만원이내(1인당)에서자유적립(단,적립기간3/4경과후적립할수있는금액은이전적립금액의1/2이내)",0,0,0,0,0,0,0,100,0
10556,310003,머스트삼일저축은행,비대면정기적금,정액적립식,0.017,0.0144,"35,955",제한없음,제한없음,단리,http://www.samilbank.co.kr/,542754060,스마트폰,없음,-만기후1개월이내:약정이율Ⅹ100%-만기후1개월초과:연0.2%,없음,0,0,0,0,0,0,0,100,0
10556,310008,머스트삼일저축은행,정기적금,정액적립식,0.017,0.0144,"35,955",제한없음,제한없음,단리,http://www.samilbank.co.kr/,542754060,영업점,없음,-만기후1개월이내:약정이율Ⅹ100%-만기후1개월초과:연0.2%,없음,0,0,0,0,0,0,0,100,0
10556,310009,머스트삼일저축은행,e-정기적금,정액적립식,0.017,0.0144,"35,955",제한없음,제한없음,단리,http://www.samilbank.co.kr/,542754060,인터넷,없음,-만기후1개월이내:약정이율Ⅹ100%-만기후1개월초과:연0.2%,없음,0,0,0,0,0,0,0,100,0
12120,310001,삼호저축은행,정기적금,자유적립식,0.017,0.0144,-,제한없음,제한없음,단리,http://samhosb.co.kr,15880568,영업점,없음,-만기후1개월이내해지시약정금리적용-만기후1개월초과이후해지시보통예금이율적용(2020.7월27일현재보통예금이율0.5%),없음,0,0,0,0,0,0,0,100,0
12120,310008,삼호저축은행,정기적금(인터넷-모바일),자유적립식,0.017,0.0144,-,제한없음,제한없음,단리,http://samhosb.co.kr,15880568,"인터넷,스마트폰",없음,-만기후1개월이내해지시약정금리적용-만기후1개월초과이후해지시보통예금이율적용(2020.7월27일현재보통예금이율0.5%),없음,0,0,0,0,0,0,0,100,0
12120,310013,삼호저축은행,정기적금(자유적립식),자유적립식,0.017,0.0144,-,제한없음,제한없음,단리,http://samhosb.co.kr,15880568,영업점,없음,-만기후1개월이내해지시약정금리적용-만기후1개월초과이후해지시보통예금이율적용(2020.7월27일현재보통예금이율0.5%),없음,0,0,0,0,0,0,0,100,0
12120,310015,삼호저축은행,정기적금(자유적립식-인터넷뱅킹),자유적립식,0.017,0.0144,-,제한없음,제한없음,단리,http://samhosb.co.kr,15880568,"인터넷,스마트폰",없음,-만기후1개월이내해지시약정금리적용-만기후1개월초과이후해지시보통예금이율적용(2020.7월27일현재보통예금이율0.5%),없음,0,0,0,0,0,0,0,100,0
15130,10-01-30-355-0002,주식회사 카카오뱅크,카카오뱅크 자유적금,자유적립식,0.017,0.0144,-,만17세이상의실명의개인,제한없음,단리,https://www.kakaobank.com/,15993333,스마트폰,자동이체시우대금리제공:연0.20%p-제공조건:전체계약월수의1/2이상을자동이체로납입하고만기해지하는경우-유의사항:만기자동연장된원리금은우대금리를제공하지않음,-만기후1개월이내:가입(또는자동연장)시점기본금리x50%-만기후1개월초과3개월이내:가입(또는자동연장)시점기본금리x30%-만기후3개월초과:0.20%,"1.가입방법:스마트폰2.가입금액:1천원이상(원단위)3.가입기간:6개월이상~36개월이하(월,일단위지정가능)4.월적립한도:1천원이상월300만원이하원단위(단,자동연장된원리금은월적립한도에포함되지않음)",0,0,0,0,0,0,0,100,0
13351,310001,OK저축은행,OK 정기적금,정액적립식,0.017,0.0144,"35,955",제한없음,제한없음,단리,http://www.oksavingsbank.com/,18997979,"영업점,인터넷,스마트폰",-,"만기후1개월이하약정이율혹은만기시점해당상품이율중낮은이율,만기후1개월초과시부터0.1%",-,0,0,0,0,0,0,0,100,0
